         200434 function calls (197434 primitive calls) in 0.840 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1000    0.275    0.000    0.275    0.000 {built-in method torch._C._nn.upsample_bilinear2d}
     2000    0.130    0.000    0.130    0.000 {method 'to' of 'torch._C._TensorBase' objects}
2000/1000    0.102    0.000    0.104    0.000 {method 'flip' of 'torch._C._TensorBase' objects}
     1000    0.042    0.000    0.042    0.000 {built-in method torch.round}
    16000    0.024    0.000    0.123    0.000 /vision/torchvision/prototype/features/_feature.py:56(__torch_function__)
     1000    0.019    0.000    0.080    0.000 /vision/torchvision/prototype/transforms/_geometry.py:97(_get_params)
     1000    0.018    0.000    0.180    0.000 /vision/torchvision/prototype/transforms/_transform.py:66(forward)
     2000    0.018    0.000    0.046    0.000 /vision/torchvision/prototype/features/_feature.py:37(new_like)
     5000    0.010    0.000    0.014    0.000 /vision/torchvision/transforms/functional_tensor.py:9(_is_tensor_a_torch_image)
     2000    0.009    0.000    0.009    0.000 {method 'view' of 'torch._C._TensorBase' objects}
     2624    0.009    0.000    0.009    0.000 {method 'uniform_' of 'torch._C._TensorBase' objects}
     2000    0.009    0.000    0.009    0.000 {built-in method torch.randint}
     2000    0.009    0.000    0.009    0.000 {built-in method _make_subclass}
     2624    0.009    0.000    0.009    0.000 {built-in method torch.empty}
     2000    0.008    0.000    0.013    0.000 /vision/torchvision/transforms/functional_tensor.py:24(get_dimensions)
     1000    0.008    0.000    0.008    0.000 {built-in method torch.rand}
     1000    0.006    0.000    0.486    0.000 /vision/torchvision/prototype/transforms/functional/_geometry.py:99(resize_image_tensor)
3000/1000    0.006    0.000    0.840    0.001 /usr/local/lib/python3.8/dist-packages/torch/nn/modules/module.py:1184(_call_impl)
     2000    0.006    0.000    0.803    0.000 /vision/torchvision/prototype/transforms/_transform.py:32(forward)
     1000    0.006    0.000    0.466    0.000 /vision/torchvision/transforms/functional_tensor.py:442(resize)
     4000    0.006    0.000    0.006    0.000 {built-in method torch.as_tensor}
     2000    0.006    0.000    0.052    0.000 /vision/torchvision/prototype/features/_image.py:70(new_like)
     1312    0.005    0.000    0.005    0.000 {built-in method torch.exp}
     1000    0.005    0.000    0.282    0.000 /usr/local/lib/python3.8/dist-packages/torch/nn/functional.py:3765(interpolate)
     2000    0.005    0.000    0.023    0.000 /vision/torchvision/prototype/features/_image.py:39(__new__)
     1000    0.004    0.000    0.029    0.000 /vision/torchvision/transforms/functional_tensor.py:132(crop)
